"nom","version","description","miniature","lien"
"Apprentissage","Version 1","Explorez les données du monde de l’apprentissage","https://mna-bucket.s3.eu-west-3.amazonaws.com/test-tech/general.jpeg","https://mission-apprentissage.gitbook.io/general/"
"Catalogue des formations et établissements","Version 1","Un référentiel national ouvert des formations en apprentissage ","https://mna-bucket.s3.eu-west-3.amazonaws.com/test-tech/beta.jpeg","https://mission-apprentissage.gitbook.io/catalogue/"
"Idéa","Version 1","Trouver votre formation et votre prochain emploi","https://mna-bucket.s3.eu-west-3.amazonaws.com/test-tech/beta.jpeg","https://mission-apprentissage.gitbook.io/idea/"
"Flux CFA","Version 1","Gestion des informations Affelnet","https://mna-bucket.s3.eu-west-3.amazonaws.com/test-tech/beta.jpeg",
